playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20130105.0,Duke Williams,S,BUF,63.0,1.0,1.0,
20140073.0,Preston Brown,LB,BUF,156.0,3.0,1.0,
20110847.0,Corbin Bryant,DE,BUF,64.0,,,
20110818.0,Mario Butler,DB,BUF,9.0,,,
20090182.0,Jarius Wynn,DE,BUF,48.0,,,2.0
20120609.0,Jacquies Smith,DE,BUF,72.0,,,
20120578.0,Bobby Felder,DB,BUF,9.0,,,
20130635.0,Stefan Charles,DT,BUF,69.0,,,
20120124.0,Ron Brooks,DB,BUF,44.0,,,
20100166.0,Stevenson Sylvester,LB,BUF,9.0,,,
20130231.0,Ty Powell,OLB,BUF,42.0,,,1.0
20140455.0,Jimmy Gaines,LB,BUF,15.0,,,
20140221.0,Randell Johnson,OLB,BUF,12.0,,,
20110552.0,Kamaal McIlwain,DB,BUF,15.0,,,
20060022.0,Manny Lawson,LB,BUF,63.0,2.0,,1.0
20130143.0,Jonathan Meeks,DB,BUF,6.0,,,
20080216.0,Landon Cohen,DT,BUF,21.0,,,
20110100.0,Da'Norris Searcy,DB,BUF,246.0,3.0,4.0,
20140109.0,Ross Cockrell,DB,BUF,110.0,2.0,5.0,
20140457.0,Bryan Johnson,DE,BUF,15.0,,,
20120482.0,Ikponmwosa Igbinosun,DE,BUF,15.0,,,
20070033.0,Alan Branch,DT,BUF,86.0,3.0,,
20140456.0,Damien Jacobs,DT,BUF,12.0,,,
20140459.0,Kenny Ladler,S,BUF,20.0,,,
20140452.0,Derek Brim,S,BUF,9.0,,,
20140435.0,Xavius Boyd,LB,BUF,12.0,,,
20120105.0,Nigel Bradham,LB,BUF,152.0,6.0,2.0,4.0
20140454.0,Deon Broomfield,DB,BUF,15.0,,,
20130898.0,Jajuan Harley,S,BUF,12.0,,,
20130628.0,Nickell Robey-Coleman,DB,BUF,245.0,,,
20100031.0,Jerry Hughes,DE,BUF,164.0,13.0,,20.0
20130453.0,Michael Carter,DB,BUF,6.0,,,
20100062.0,Brandon Spikes,LB,BUF,63.0,6.0,,1.0
20110003.0,Marcell Dareus,DT,BUF,136.0,3.0,,15.0
20110034.0,Aaron Williams,DB,BUF,60.0,1.0,1.0,
20070168.0,Corey Graham,DB,BUF,125.0,2.0,5.0,
20060134.0,Kyle Williams,DT,BUF,122.0,2.0,1.0,8.0
20060001.0,Mario Williams,DE,BUF,63.0,5.0,,13.0
20080009.0,Keith Rivers,LB,BUF,48.0,,,
20120094.0,Jayron Hosley,DB,NYG,27.0,1.0,,
20130152.0,Cooper Taylor,S,NYG,9.0,,,
