playerId,teamId,draftTradeValue
20100001,2510,3000.0
20100002,1540,2600.0
20100003,4900,2200.0
20100004,5110,1800.0
20100005,2310,1700.0
20100006,4600,1600.0
20100007,1050,1500.0
20100008,2520,1400.0
20100009,610,1350.0
20100010,2250,1300.0
20100011,4500,1250.0
20100012,4400,1200.0
20100013,3700,1150.0
20100014,4600,1100.0
20100015,3410,1050.0
20100016,2100,1000.0
20100017,4500,950.0
20100018,3900,900.0
20100019,200,875.0
20100020,2120,850.0
20100021,920,800.0
20100022,1400,780.0
20100023,1800,760.0
20100024,1200,740.0
20100025,1400,720.0
20100026,3800,700.0
20100027,3200,680.0
20100028,2700,660.0
20100029,3430,640.0
20100030,1540,620.0
20100031,2200,600.0
20100032,3300,590.0
20100033,2510,580.0
20100034,3000,560.0
20100035,4900,550.0
20100036,2310,540.0
20100037,3700,530.0
20100038,1050,520.0
20100039,4900,510.0
20100040,2700,500.0
20100041,610,490.0
20100042,3200,480.0
20100043,325,470.0
20100044,2520,460.0
20100045,1400,450.0
20100046,3410,440.0
20100047,3800,430.0
20100048,750,420.0
20100049,4500,410.0
20100050,2310,400.0
20100051,3000,390.0
20100052,3900,380.0
20100053,3200,370.0
20100054,920,360.0
20100055,1200,350.0
20100056,1800,340.0
20100057,325,330.0
20100058,2120,320.0
20100059,1050,310.0
20100060,4600,300.0
20100061,3430,292.0
20100062,3200,284.0
20100063,2200,276.0
20100064,3300,270.0
20100065,2510,265.0
20100066,1540,260.0
20100067,4900,255.0
20100068,2310,250.0
20100069,2520,245.0
20100070,325,240.0
20100071,1800,235.0
20100072,610,230.0
20100073,2700,225.0
20100074,2250,220.0
20100075,810,215.0
20100076,3410,210.0
20100077,2100,205.0
20100078,750,200.0
20100079,4400,195.0
20100080,1400,190.0
20100081,2120,185.0
20100082,3900,180.0
20100083,200,175.0
20100084,920,170.0
20100085,1050,165.0
20100086,3700,160.0
20100087,1400,155.0
20100088,3800,150.0
20100089,750,145.0
20100090,3200,140.0
20100091,4500,136.0
20100092,1050,132.0
20100093,2310,128.0
20100094,2200,124.0
20100095,3300,120.0
20100096,920,116.0
20100097,2100,112.0
20100098,200,108.0
20100099,2510,104.0
20100100,3000,100.0
20100101,4900,96.0
20100102,2120,92.0
20100103,5110,88.0
20100104,2100,86.0
20100105,3700,84.0
20100106,2520,82.0
20100107,610,80.0
20100108,2520,78.0
20100109,810,76.0
20100110,4400,74.0
20100111,4600,72.0
20100112,3430,70.0
20100113,3200,68.0
20100114,325,66.0
20100115,3410,64.0
20100116,3900,62.0
20100117,200,60.0
20100118,2120,58.0
20100119,2700,56.0
20100120,920,54.0
20100121,3700,52.0
20100122,3700,50.0
20100123,3300,49.0
20100124,750,48.0
20100125,3700,47.0
20100126,1200,46.0
20100127,4600,45.0
20100128,1540,44.0
20100129,2200,43.0
20100130,3800,42.0
20100131,920,41.0
20100132,2510,40.0
20100133,4600,39.5
20100134,3700,39.0
20100135,200,38.5
20100136,2310,38.0
20100137,1400,37.5
20100138,2520,37.0
20100139,3430,36.5
20100140,610,36.0
20100141,810,35.5
20100142,2310,35.0
20100143,2250,34.5
20100144,2120,34.0
20100145,2700,33.5
20100146,4400,33.0
20100147,3410,32.6
20100148,2100,32.2
20100149,2510,31.8
20100150,3200,31.4
20100151,3900,31.0
20100152,920,30.6
20100153,2250,30.2
20100154,1800,29.8
20100155,3800,29.4
20100156,325,29.0
20100157,325,28.6
20100158,3300,28.2
20100159,3700,27.8
20100160,1050,27.4
20100161,3000,27.0
20100162,2200,26.6
20100163,2700,26.2
20100164,3900,25.8
20100165,200,25.4
20100166,3900,25.0
20100167,3000,24.6
20100168,4400,24.2
20100169,1800,23.8
20100170,2510,23.4
20100171,200,23.0
20100172,4900,22.6
20100173,4500,22.2
20100174,5110,21.8
20100175,750,21.4
20100176,2100,21.0
20100177,1050,20.6
20100178,610,20.2
20100179,1200,19.8
20100180,2250,19.4
20100181,810,19.0
20100182,4500,18.6
20100183,1400,18.2
20100184,3410,17.8
20100185,4600,17.4
20100186,1050,17.0
20100187,2120,16.6
